text	Trump	Biden	West	HOF
Interesting fact: This is the first time in history voter fraud is the only campaign strategy taken by one side in a Presidential race True! MAGA2020 	Favor	Neither	Neither	Non-Hateful
Last 4the night! BidenHarris2020 fbr RT Kelleyrose20 rubysoho26 ReverendWarnock AllMight85 GShelia1951 samdu7280 wildkat57 hammerit54 timinator2006 RelierLesPoints Girl12Philly 0000Phe0000 FBR RT	Neither	Favor	Neither	Non-Hateful
36 more days Florida, Pennsylvania, Ohio, Michigan, North Carolina, Arizona, Wisconsin and Iowa We need you more than ever Our democracy depends on you VoteEarly VoteInPerson2020 VoteBlue2020 VoteHimOut	Against	Favor	Neither	Non-Hateful
I want this for my new yard sign BidenHarris2020 VoteBlue2020 Kamala coSDCf0k8h06	Neither	Favor	Neither	Non-Hateful
thehill Yall have promised this before were gonna hold you to it this time around Trump2020	Favor	Neither	Neither	Non-Hateful
I bet the mob won't be directed to burn down the CDC building by their leaders, Curious Trump2020 GodWins coDVCgqYogjK	Favor	Neither	Neither	Non-Hateful
YOU GOT JOE BIDEN AND KAMALA HARRIS THAT WANT TO HURT PEOPLE WITH DRUGS BY MAKING THEM LEGAL, ENCOURAGE YOUNG WOMEN TO BE IRRESPONSIBLE AND UNCARING BY MAKING ABORTION LEGAL NATIONWIDE, AND GLORIFY IMMORALITY WHICH IS AN ABOMINATION BEFORE GOD BIDEN AND HARRIS REMAIN STAGNATE	Neither	Against	Neither	Non-Hateful
NikkiSixx Oh this is what heroin does to a brain Trump2020	Favor	Neither	Neither	Non-Hateful
The Democrat Party is in full meltdown! They lost the Supreme Court; they nominated a zombie and backed him up with a woman laughing about smoking pot after having incarcerated thousands of blacks for minor drug offenses while not prosecuting connected people! Trump2020 cohg6ZPvytNS	Against	Favor	Neither	Hateful
Help Twitter Fam, I need 50 more FOLLOWERS to get to 1000 !! WeVapeWeVote Trump2020	Favor	Neither	Neither	Non-Hateful
Trump signs executive order that critics warn politicizes federal career civil service co9M2y9NI3yk	Neutral mentions	Neither	Neither	Non-Hateful
there seems to be a new poll that's very favorable to Biden, that changed the 538 Georgia projection from 4654 to 5050 whether or not it's an outlier that shouldnt be taken so seriously i do not know, but the state has been close to a tossup for as long as the model's been on	Neither	Neutral mentions	Neither	Non-Hateful
My daughters Brownie troop is working on their Democracy badge She just cast her vote BidenHarris2020 coQEfpuTKgA2	Neither	Favor	Neither	Non-Hateful
SexCounseling The hate is resonating from the head Dems Its jealousy, they cant identify it as that Trump has knocked every curve ball out of the park	Favor	Against	Neither	Non-Hateful
2 implemented the JoeBiden team told debate commission absolutely not They would not allow JoeBiden ears to be checked for listening devices Like What The Hell is that about CheckJoesEars realDonaldTrump Trump2020 Trump2024 Trump2028	Favor	Against	Neither	Non-Hateful
bobbih1975 robren20 kdbuck69 PatriotWestward Krumply4 PrayingActress JoeBiden Lmao dddrrrr I gots to be watching the foozz ball izz so smart not much else in your sad life huhtrump2020	Favor	Neutral mentions	Neither	Non-Hateful
The question is: Who did America bring into captivity in 1619, 401 years ago The Bible confirms who we are, Gen 15:13-14 So why won't you give us justice America Jacob's Troubles will afflict youJacob will be saved out of it Trump2020 Biden2020 400yrs 12tribesofisrael	Neutral mentions	Neutral mentions	Neither	Non-Hateful
Biden or Kamala wont commit to their policy on packing the court, Joes comment, vote for me Ill let you know On fracking Joes flip flopping, Kamala is against fracking! VOTE RED!	Favor	Against	Neither	Non-Hateful
SenSusanCollins Like when you voted for witnesses Oh, that's right Or when you voted to protect a woman's right of self-determination (aka Kavanaugh) Senator, we are pissed and we are voting! (and I'm a cow) MEPolitics TimeForPasture SelloutSuzy VoteBlue2020 CollinsFrownyFace ByeBye	Neither	Favor	Neither	Non-Hateful
TX_Bruce GreyGhost_Biker Hahahahahawhen a democrat doesnt get their way Trump2020	Favor	Neither	Neither	Non-Hateful
Fact or Fiction VoteHimOut VoteBlue2020 Biden coXs4Y5WXzeM	Against	Favor	Neither	Non-Hateful
merrilldavis Reuters You want to see dangerous, wait until sleepy Joe is put down &amp; the ho becomes president &amp; the drunk becomes vp And in case youre wondering, thats Kamala &amp; Pelosi 	Neither	Against	Neither	Hateful
NatureEcho_ DonaldJTrumpJr I already know what Marxism is, and neither Kamala Harris, or especially Joe Biden, is a Marxist	Neither	Favor	Neither	Non-Hateful
realDonaldTrump You sound more like Kim Jong-UN with each passing day BidenHarris2020	Against	Favor	Neither	Non-Hateful
The Secret Service filed charges against a man from Maryland after he threatened to kidnap and kill Joe Biden and Kamala Harris James Dale approached a house that had Biden-Harris lawn signs and left behind a note detailing graphic threats against supporters and Biden-Harris coIN9czCjCA5	Neither	Neutral mentions	Neither	Non-Hateful
realDonaldTrump wandavazquezg Trump is the most insecure and immature human, America has ever witnessed We all know this type of person Trump says terrible thing about others in an attempt to hurt them, this makes Trump feel good about himself I personally think he gets a high when he hurts others	Against	Neither	Neither	Non-Hateful
HillaryClinton JoeBiden Joe Biden would be President for all of 3 months before kamala boots him	Neither	Mixed	Neither	Non-Hateful
Trump2020 Wish full recovery to see him ask forgiveness to the country for his incompetence and lack of respect for the American people during Covid-19 crisisVictoryRoad to BidenHarris	Against	Favor	Neither	Non-Hateful
LindseyGrahamSC realDonaldTrump I remember what you said in 2016 about Merrick Garland, so does everyone else with a brain!!! When did the entire GOP derail Become cowards November will be here soon!!! VoteBlueToEndThisNightmare VoteBlueToSaveAmerica VoteBidenHarris2020 GOPHypocrisy	Against	Favor	Neither	Non-Hateful
The fight is not Dems vs Repubs Its super Rich vs everybody else Congress rich vs rich with a Conscience TrumpIsNotABillionaire TrumpTaxCheat AntiChrist Trump TaxFraudTrump FakeBillionaireTrump AntiChristTrump Trump2020LandslideVictory trump2020 	Against	Neither	Neither	Hateful
ConManTrump First he puts american in harms way TrumpKilledAmericans Then our Troups and now our SecretService Puting People Americans in Danger Time to go Don VoteHimOut2020 BidenHarris2020 co1IbX9woZFW	Against	Favor	Neither	Non-Hateful
mcrf94 JoyVBehar NOPE-- JUST ANOTHER REPUBLICAN LIE coyiMKTgio3m cojSou0MVVrr	Neither	Neither	Neither	Non-Hateful
_Saif10 jeapsx chasemx76 spectatorindex Appreciate patriotic citizens such as yourself Vote MAGA2020	Favor	Neither	Neither	Non-Hateful
mviser I'm finding myself a little emotional listening to him today WowBiden2020	Neither	Favor	Neither	Non-Hateful
Its not that we get coronavirus from each other, its that we get it from the people in the office, Bonita Williams, 58, is a cleaner at the State Department tells EmilyStewartM coljrn8xXA7f	Neither	Neither	Neither	Non-Hateful
Did this just say ridiculous forrest fires DumpTrump2020 BidenHarris2020 cojtjdbQWTn1	Against	Favor	Neither	Non-Hateful
The focus on Trump's PB call to arms misses the threat of his next remarks After he said stand by, he said something needs to be done about left wingers He then called for his people to watch the polls very hard Vote BidenHarris2020 coZxv8d2K4Nf	Against	Favor	Neither	Non-Hateful
JoeBiden Absolutely Joe! Hopefully soon I'll be saying,MrPresident I'm so proud of you, Kamala, Barack Obama &amp; Hilary!!!	Neither	Favor	Neither	Non-Hateful
Kerry Lied About Not Knowing Of Hunter Biden's Business In Ukraine coXLwde4uFOc SERFsUP! JusticeTristan biden2020	Neither	Neutral mentions	Neither	Non-Hateful
Weird that Trump and Republicans have tried to limit mail-in voting coBaHLVBUfTY	Against	Neither	Neither	Non-Hateful
Charlamagne tha God says he's voting for 'change agent' Kamala Harris, not Joe Biden coEXXHiUcSWO	Neither	Neutral mentions	Neither	Non-Hateful
TomiLahren How like MAGAtte to try to emasculate a real man for practicing care and compassion BidenHarris2020	Neither	Favor	Neither	Non-Hateful
SATURDAYS ARE FOR THE DOORS NO CAP LeadRight Trump2020 WinTheDay coXvIHXsIaY5	Favor	Neither	Neither	Non-Hateful
realDonaldTrump I would rather donate to Jeffrey Dahmers meat-smoker purchase than to donate to your criminal, treasonous campaign TrumpIsBroke Biden2020	Against	Favor	Neither	Non-Hateful
Ballot arrived! Cant wait to fill it out and drop it off! vote VoteHimOut2020 VoteBidenHarris2020 VoteBlue2020 VoteBlueToSaveAmerica VoteBlueDownBallot JoeBiden KamalaHarris	Against	Favor	Neither	Non-Hateful
realDonaldTrump DonaldJTrumpJr EricTrump jaredkushner IvankaTrump Biden BidenHarris2020 And what will you try next coYanNzTbxJa	Neutral mentions	Favor	Neither	Non-Hateful
flywithkamala Kamala was my first choice,but I agree at this moment in time Joe Biden is the right choice We are lucky that he is willing to continue to serve our country When I voted for BidenHarris I felt good, I felt hopeful, I know this is the right team to recover our countrydemoracy	Neither	Favor	Neither	Non-Hateful
Im just gonna leave this right here and thats on periodt as the kids say these days vote bidenharris2020 dumptrump United States America coluoYKPaYWZ	Against	Favor	Neither	Non-Hateful
Imagine master Lude (not me) telling J Frankenheimer the end of the movie is that CIA was sold out to CCP He JF would send Lude back to drawing board Guess what Lude is right on All thanks to Biden I heard such tales but needed verification well now we have it	Neither	Neutral mentions	Neither	Non-Hateful
Anyone who wishes death on OUR president realDonaldTrump is a terrible person Also, hes winning again in November Trump2020 love you POTUS !	Favor	Neither	Neither	Non-Hateful
mdnij34 Hell no In fact I could donate to BidenHarris2020	Neither	Neutral mentions	Neither	Non-Hateful
Believe and act accordingly! We know what GOP has shown us VoteBidenHarris2020 VoteOutEveryRepublican RIPRGB co90NNfSOWqI	Against	Favor	Neither	Non-Hateful
Did you ever think you would be so happy to see blue skies &amp; breath fresh air! 5 weeks of hazardous air is over! GRATEFUL Enjoy today and have empathy for those who are not as fortunate as we are BidenHarris2020 co2oCqDUlTYk	Neither	Favor	Neither	Non-Hateful
mgcanmore kayleighmcenany No one cares what you think bruh! Right there right at this moment is why no one likes you not even your own family, Trump2020 coOOe7Nm4QjV	Favor	Neither	Neither	Non-Hateful
Trump and Pence seem to be competing with each other to see who can kill the most supporters before election day	Against	Neither	Neither	Non-Hateful
TrumpIsATraitor BidenHarris2020ToSaveAmerica BREAKING Trending BidenHarris BidenHarris2020 Debates2020 kimberly Blacklivesmatter LAUGHING MY FUCKING ASS OFF BEECH HOUSE OF CARDS IS COLLAPSING coG0IkypAQK2 cohuvYRlLJEo	Against	Favor	Neither	Non-Hateful
Our constitution does not require a concession It requires that one of the candidates win at least 270 electoral college votes and thats exactly what Joe Biden and Kamala Harris have done S Sanders	Neither	Neutral mentions	Neither	Non-Hateful
Wow, read this! Rudy Giuliani Is My Father Please, Everyone, Vote for Joe Biden and Kamala Harris coYvbmFzjoVN via VanityFair	Neither	Neutral mentions	Neither	Non-Hateful
CCP did it again, ripping off US movies for it's warmongering video Time to walk the walk and put money where the mouth is Talk is cheap China, a barking dog never bites Trump2020LandslideVictory Trump2020 coSq4EcBClSH co0MbyenxedH FW to 3:15 minute covMcpUfUjDb	Favor	Neither	Neither	Non-Hateful
Only question is now, how long do they allow Joe to be President before pushing her up Kamala Harris: the most opportunistic politician in modern history cooF7xh2VWGg	Neither	Mixed	Neither	Non-Hateful
This election will be the toughest test of the US political system in my life He must be stopped Anybody who is neutral on this but would condemn China, Russia, etc should really take a long look at themselves This is unacceptable politics Election2020 MAGA2020 coPHBmql7d7V	Against	Neither	Neither	Non-Hateful
KamalaHarris No you and Creepy Joe Biden are the weak ones Trump2020	Favor	Against	Neither	Hateful
Trump is at work for us Bye-then is taking a nap MAGA2020	Favor	Against	Neither	Non-Hateful
JoeBiden Reasons to vote Trump: Reasons to vote Biden: He stands for everything good and has already changed a lot a lives AND saved a bunch of lives, he is literally the nicest person ever and he would have the best influence on America, an influence that really needs We need Joe&amp;Kamala	Against	Favor	Neither	Non-Hateful
District 9 List of People on the Ballot Don't vote blindly: Presidential &amp; Vice Presidential Candidates: Joe Biden &amp; Kamala Harris Donald Trump &amp; Mike Pence Howie Hawkins &amp; Angela Walker Jo Jorgensen &amp; Jeremy Cohen Brock Pierce &amp; Karla Ballard	Neutral mentions	Neutral mentions	Neither	Non-Hateful
The realDonaldTrump Coward's List I was going to tweet It's ALL A TrumpCovid LIE to make himself look good &amp; avoid further debates TraitorTrump Trump2020 BrunosWahine Well done ImdoneMike coa4tTeUghzQ	Against	Neither	Neither	Hateful
President realDonaldTrump : We just want you to know that we have your back! We will continue to fight for your mission; YOU ARE THE ONLY ONE WHO CAN SaveAmerica , but we will help you! I know ALL my FELLOW PATRIOTS will GOTV for Trump2020 ! LET'S DO THIS THING! 	Favor	Neither	Neither	Non-Hateful
GOPLeader KevinMcCarthy, do u ever tire of the lies and divisive rhetoric The American people are no longer fooled by Trump enablers American people are desperate for honesty, integrity and leadership Your nonstop finger-pointing is exhausting Democracy Biden2020	Neutral mentions	Favor	Neither	Non-Hateful
jemelehill 4lisaguerrero SHAQ My husband has been phone banking for the BidenHarris campaign He spoke to a 68 year old woman voting for the first time There is too much at stake to sit this one out!	Neither	Neutral mentions	Neither	Non-Hateful
KamalaHarris BarackObama Pitch in if you can but definitely VoteEarly Biden2020 BidenHarris2020ToSaveAmerica	Neither	Favor	Neither	Non-Hateful
Why just own CNN when you can own them ALL! KAG Trump2020 MAGA couQZXvQKVfU	Favor	Neither	Neither	Non-Hateful
Found out SteveScully is the moderator for the 2nd presidential debate Never heard of him, so I scrolled his tweets Hes just another liberal hack Once again, realDonaldTrump will be debating two losers trump2020	Favor	Against	Neither	Non-Hateful
Ex-husband says Jill Biden 'betrayed' him by cheating on him with JoeBiden; Biden camp denies it co2kbH8D2PEw JoeBidenIsNotWell JoeBidenIsSenile BidenRiots Democrats LiberalHypocrisy JoeBidenHasDementia UnfitToBePresident UnfitForOffice Trump2020	Favor	Against	Neither	Hateful
TrumpWarRoom Speaking truth Everyone should wake up So sad tosee the thick wool over eyes of so many young people I actually feel bad they didn't have a more honest upbringing when it came to US history and World History in school EducateYourself Trump2020 	Favor	Neither	Neither	Non-Hateful
PressSec Do you derive some personal fulfillment as spokeswoman for an outta control despot intent on overseeing the ruin &amp; desecration of American democracy Or is it that you are simply as much of a spineless sycophantic as your press briefings would suggest BidenHarris2020	Neither	Favor	Neither	Non-Hateful
gofakeyourselfM kirstiealley HORRIBLE KAMALA WILL NEVER BE PRESIDENT !!!! NEITHER WILL SLOW CREEPY JOE !!!	Neither	Against	Neither	Hateful
Thank you, Minnesota!!! TRUMP2020 codyMexceJd9	Favor	Neither	Neither	Non-Hateful
co0wGfJwRxeC Homeward Bound by Fleetwood Mac BidenHarris2020 WearADamnMask BlackLivesMatter coqR3QqECbUS	Neither	Neutral mentions	Neither	Non-Hateful
2 Kamala Harris staffers have covid-19 Let's hope at least one of them has been recently sniffed by Creepy Joe	Neither	Against	Neither	Hateful
jori_d0523 realDonaldTrump JoeBiden A cut for the Big Guy Hunter doing business with the Spy chief of China If Joe Biden wins he could get arrested shortly after, If Biden resigns from public office prior to electoral college meeting on Dec 14 the party can choose the president, (not necessarily Kamala)	Neutral mentions	Neutral mentions	Neither	Non-Hateful
To every Citizen of this Nation: When you vote for a President, you are NOT choosing a life-mate You are choosing a transportation option that will get you as close as you can get to your final destination AND FOR THAT - THE CHOICE IS CRYSTAL CLEAR! BidenHarris2020 coqSwwbUgvcP	Neither	Favor	Neither	Non-Hateful
MikeBloomberg JoeBiden KamalaHarris THANK YOU THANK YOU THANK YOUMike Bloomberg thank you for not giving up our candidates and supporting where neededVP-E Kamala Harris thanks for being the powerful, upstanding lady you arePRES-e Joe Biden thank you for caring enough to get back in the trenches with us	Neither	Favor	Neither	Non-Hateful
I have added few crucial historical events to the graphics below (many others could be added) Let's stop them now, before it is too late VoteBlue2020 vote covkPN2hFiUZ cotQW8KbPdDv	Neither	Favor	Neither	Non-Hateful
TeamPelosi Yes If we want the coronavirus COVID19 COVID to go away then you must VoteBlue2020 !! BidenHarris2020ToSaveAmerica DebateTuesday	Neither	Favor	Neither	Non-Hateful
Great to welcome new followers to my page including: 1 Fantastic Silver Jewellery BrysiewiczJewe1 2 Great Antique photos PremierAJG 3 And a big Trump2020 fan in bbtoots Thanks all &amp; have a great day!	Neutral mentions	Neither	Neither	Non-Hateful
See how the reporter covers for him What the heck is this Trump2020 cotnIWqYSROT	Favor	Neither	Neither	Non-Hateful
Don't trust the polls Go out and vote, and vote early if you can Assume that all your friends and family who don't talk about politics are voting for Trump, because they likely are All my friends who hate talking politics voted for him last time around VOTE EARLY	Neutral mentions	Neither	Neither	Non-Hateful
alextolbs Hi Alex, I am already volunteering Thanks for reaching out to me and lets do this together, big blue wave coming BidenHarris2020	Neither	Favor	Neither	Non-Hateful
DJ Trump and his trusted advisors co7CbK2MUDrr	Neutral mentions	Neither	Neither	Non-Hateful
ajplus Do not elect trump!	Against	Neither	Neither	Non-Hateful
brentalfloss PatTheNESpunk Won't they just leave and the rest of us will be stuck paying those taxes It's already started Also I'm not a fan of how they're sneaking in Kamala in the President's chair Anyway good luck President Joe You're gonna need it	Neither	Mixed	Neither	Non-Hateful
KamalaHarris VOTEBLUE2020 alert: Give ACB the same number of meetings with DEMOCRATIC SENATORS THAT MERRICK GARLAND RECEIVED from REPUBLICANS 	Neither	Favor	Neither	Non-Hateful
AmericanVoR NOT HERE BidenHarris2020	Neither	Favor	Neither	Non-Hateful
NikkiStix55 What time does the fun begin Nikki trump2020	Favor	Neither	Neither	Non-Hateful
ThunderB Won't stop him Trump2020	Favor	Neither	Neither	Non-Hateful
Im so happy about our President Joe Biden and VP Kamala Harris!!! History was madeeeeee!!!! 	Neither	Favor	Neither	Non-Hateful
TeamCollins207 No No, and NO! This is so disingenuous - even for you! (and I'm a cow) MEPolitics TimeForPasture SelloutSuzy VoteBlue2020	Neither	Favor	Neither	Non-Hateful
realDonaldTrump LouDobbs Donny, Proud Boys and some more friends of yours coOlmJTqFfcj	Against	Neither	Neither	Non-Hateful
We should always mourn those with integrity! There are so few left in our world! We need to nourish those who have not sold their souls to Trumps dark America VoteBlue Biden2020 coqDo7JqrZQq	Against	Favor	Neither	Non-Hateful
Now the question is how long before Joe Biden steps down and Kamala Harris is president, the plan to rig the election was just the beginningstay tuned theirs more to come!	Neither	Against	Neither	Non-Hateful
 F&amp;CK HIM! VOTE FOR JOE AND KAMALA! 50 Cent endorses Trump for President after seeing Biden's alleged tax plans coLiCOTWxnMR	Neutral mentions	Favor	Neither	Hateful
END the Left! NOW ! TRUMP2020	Favor	Neither	Neither	Non-Hateful
The Senate's duty to confirm Supreme Court Justices is at the forefront of this election Shaheen will only confirm liberal activist judges Help defeat her so I can help realDonaldTrump confirm pro-Constitution judges! co1EGwrLzxvQ MAGA2020 NHpolitics NHSen coNFgOBqIYve	Favor	Neither	Neither	Non-Hateful
 wonder if she understands how Self righteous that made her sound My 4 year old heard Joe biden call the POTUS a clown and yelled your the clown Joe biden I high fived her were not the same Trump2020 PrideFamily PrideNews1 cohECLYif31n	Favor	Against	Neither	Non-Hateful
johnrobertsFox is a disgrace to what is left of respected journalists about 1% the rest are FakeNewsMediaClowns and Roberts has taken the plunge!! Disgusting DemocratsAreCorrupt MAGA2020	Favor	Neither	Neither	Hateful
People have set off firecrackers and offered prayers in Kamala Harris' ancestral village in southern India after she and Joe Biden won the US presidential election conbiL0YBnPD	Neither	Neutral mentions	Neither	Non-Hateful
nypost louisvillemayor chiefgentry1 Protesters threaten, taunt, spit on, assault, murder Police Officers &amp; instead of backing your Officers, you both kneel to the mob Cowardice, spineless &amp; corrupt VoteRED2020 DemocratsAreCorrupt	Favor	Neither	Neither	Non-Hateful
CNBC IPAIDMYFAIRSHARE and want to VoteHimOut and end this road to KLEPTOCRACY Our country needs decency and honesty BidenHarris2020	Against	Favor	Neither	Non-Hateful
seanspicer JoeBiden His COVID test results oh wait! That's your guy Dude, you seriously need to get a life VoteBlue2020	Neither	Favor	Neither	Non-Hateful
Jim_Jordan Keep your beak shut Gym! Why didnt you have a big mouth when those kids were getting molested Huh Gym Nothing I figured that Same as the draft dodging racist xenophobe of a man youre always yapping about! BidenHarris2020 BidenHarris2020 BidenHarris2020	Neither	Favor	Neither	Non-Hateful
TwoAndOneful KamalaHarris But she should feel free to metaphorically mop the floor with him (several times, if possible) Id intended to go with a different metaphor but at the last minute opted to show some restraint (Damn I hate that) BidenHarris2020	Neither	Favor	Neither	Non-Hateful
magahive JohnTiegen TuckerCarlson 9NEWS YouTube The democrats are literally the nazis If they pack the courts and pass the 25th amendment joe Biden and Kamala Harris will be in the exact same place that hindenburg and hitler were in The 25th amendment is almost the same exact law hitler got passed in order to take power	Neither	Against	Neither	Hateful
Kiss all this GOODBYE if the Dems get in They HATE US &amp; America; they cant wait to take every good thing President realDonaldTrump did for us, AWAY I WILL CRAWL OVER BROKEN GLASS ON MY HANDS &amp; KNEES TO VOTE, IN-PERSON FOR PRESIDENT TRUMP! Trump2020 VoteTrumpToSaveAMERICA coADztvYfr6Y	Favor	Against	Neither	Hateful
the entire liberal apparatus has spent the last few months positioning biden, architect of the racialized carceral state, as the solution to police terror, violence &amp; deathdespite his inability &amp; unwillingness to offer a solution to police terror &amp; violence lesser evil, tho!!! coU3PUJ04TcT	Neither	Mixed	Neither	Non-Hateful
larryelder Those ideas look an awful lot like bad humans to me!!! TRUMP2020	Favor	Neither	Neither	Non-Hateful
The most Pravda-like thing is that the immediate pushback by Biden's many allies in Big Media and Big Tech serve as confirmation of the story and how damaging it is to the Biden campaign If it weren't true, they'd just say that, rather than censor its distribution	Neither	Against	Neither	Non-Hateful
Opinion: Trump's Taxes Suggest That When It Comes to Genocide, He's Pay-for-Play We must never forget how tRUMP betrayed the Kurdish people allowing Erdogan to massacre many lives! coBIlniHFuMm	Against	Neither	Neither	Non-Hateful
realDonaldTrump FLOTUS May God bless you and your family and may he protect you both from this horrible virus We love you and your family for the sacrifices you have made for all of our families Trump2020 	Favor	Neither	Neither	Non-Hateful
JoeBiden Yeah, LETS! TrumpPence2020	Favor	Neutral mentions	Neither	Non-Hateful
Biden notices his campaign bus realDonaldTrump JoeBiden coL595hgb5C6	Neutral mentions	Neutral mentions	Neither	Non-Hateful
BidenUnitesUS BidenHarris2020 our country needs him right now coPJd5fjg8kF	Neither	Favor	Neither	Non-Hateful
It might not survive the night, but honey badger don't care Silent majority no more Hi My name is Perren and I live in Portland I'm voting for realDonaldTrump Trump2020 coJjEeMOIa9H	Favor	Neither	Neither	Non-Hateful
btymf_bison JoeBiden Sorry Trump is going to win again	Favor	Neutral mentions	Neither	Non-Hateful
TeamTrump launched a new TV ad featuring former Obama supporter &amp NFL player JackBrewerBSI that contrasts President realDonaldTrumps strong record of producing real results for Black America to Joe Bidens history of failed policies that have devastated the Black community! cohjsYlWwy2W	Favor	Against	Neither	Non-Hateful
It's a BIG deal that mjhegar is tied in her Senate race against John Cornyn! In TEXAS! QCDCNY campaigned for her during our 9DaysOfAction in August To flip Texas would be thrilling, esp in favor of a mother, veteran &amp; badass like MJ BidenHarris2020 FlipTheSenate conkzPi64lvg	Neither	Favor	Neither	Non-Hateful
realDonaldTrump RepDougCollins SecretarySonny Good!! No way a red state turns blue for a 47 year in politics accomplishing nothing, expect lining his crooked pockets, like Joe Biden and his Marxist cohort Kamala Harris	Neutral mentions	Against	Neither	Non-Hateful
Pence is pro life until birth then hes pro every man for himself VPDebate	Against	Neither	Neither	Non-Hateful
This is why I'm voting realDonaldTrump on November 3rd! MAGA2020 co7u0zcpunJb	Favor	Neither	Neither	Non-Hateful
Acosta My sources tell me Jim Acosta is an asshole Trump2020	Favor	Neither	Neither	Hateful
Elliott Broidy, Ex-Fundraiser for Trump, RNC, Charged Over Foreign Lobbying - Bloomberg cosWIwmsYSbM	Neutral mentions	Neither	Neither	Non-Hateful
Such a contrast to Donald Trump John Major was similarly classy when he left champagne for the Blairs in Downing Street Trump is a disgrace to the office Biden2020 cov3P5KvSaoy	Against	Favor	Neither	Non-Hateful
funder Wow All hes doing is trying to protect this country and our children And all dummycrates care about is money and profit MAGA2020 4MoreYears	Favor	Neither	Neither	Hateful
Hmmmm President Joe Biden &amp; VP Kamala Harris Start practicing saying that	Neither	Neutral mentions	Neither	Non-Hateful
BarackObama MichelleObama ColinPowellCCNY Oprah eltonofficial BarbraStreisand NAACP LGBTQ we need you to push people to VOTE for JoeBiden KamalaHarris SenKamalaHarris PLEASE help them!! BidenHarris2020 couV4zLgrQtR	Neither	Favor	Neither	Non-Hateful
Casey Enthusiasm is key No one is enthusiastic about Joe Biden (or kamala Harris) People would have been more enthusiastic about Andrew Yang	Neither	Against	Neither	Non-Hateful
LannyDavis Yipppeeeee!!!! Good ridden!!!! Trump2020 Trump2020Landslide MAGA2020 MAGAFOREVER	Favor	Neither	Neither	Non-Hateful
at Joe Biden and Kamala VICTORY speech opening CIVIL RAC coEYB5dzFovE via YouTube their racedivide bs; they r evil; if we r in CW they'll have their popcorn in their safe bunkers watching it all going down b4 they crawl back up from under their rocks! tic toc	Neither	Against	Neither	Non-Hateful
Scaramucci This Proves Again No LIE is To Big Or To LOW that Trump and lackeys Will not STUPE TO	Against	Neither	Neither	Non-Hateful
JoeBiden Ty Joe Biden for being ur President n thank u Kamala Harris for being our vice president God bless u both Love 	Neither	Favor	Neither	Non-Hateful
JohnWisniewski realDonaldTrump JoeBiden Joe Biden is afraid to even look up from his notes He's going to hide in his office for 4 years working on his memoirs while Kamala Harris destroys our country	Neutral mentions	Against	Neither	Non-Hateful
JoeBiden Best statement to dateLaurie_Garrett on DeadlineWH its a quantum scale differential on just one word, compassion! Nothing more profound, than that! BidenHarris2020 for the soul of our nation!	Neither	Favor	Neither	Non-Hateful
I'm getting several emails a day asking for money I'm sending thoughts and prayers instead BidenHarris2020 co5SyktaU6lO	Neither	Favor	Neither	Non-Hateful
imjdsharp GotJanie realDonaldTrump Trump is the joke Do you not know how many times he has publicly lied to you Well over 20,000 times But a month before an election (which he's losing btw),he's giving away free therapeutics It's a lie It's a campaign ploy Don't believe him VoteHimOut BidenHarris2020	Against	Favor	Neither	Non-Hateful
Well Trump no more&amp; those banana Republicans have shown whatshallow people they are &amp;they wouldnt know how to run a piss up in a brewery Well they better get ready with their excuses why the country is in such a mess good luck Joe&amp;Kamala TrumpsChinaBankAccounsecret co5wq3xuo3ih	Against	Favor	Neither	Non-Hateful
Wife and I just voted here in Virginia VA7 and we voted blue up and down the ballet! SpanbergerVA07 MarkWarner JoeBiden TheDemocrats VoteBlue2020 coCKxEPKPHch	Neither	Favor	Neither	Non-Hateful
I am beginning to believe some at the nytimes are as bad as those at Fox News and the once paper of record is now a joke Sad! There are other papers now that are more deserving than the NY Times to be the paper of record VoteBlue2020 VoteBidenHarrisToSaveAmerica copQyMcR1Xyb	Neither	Favor	Neither	Non-Hateful
MAGA2020 No hydroxychloriquine for Trump Wonder why coiVqEyAChet	Against	Neither	Neither	Non-Hateful
Joe Biden and Kamala Harris won the 60 minutes interview! And they were asked much harder questions than the whiny baby was asked	Neither	Favor	Neither	Non-Hateful
3rd poll this week for Biden TeamJoe BidenHarris2020 gapol couRpkJAMUSQ	Neither	Favor	Neither	Non-Hateful
PRINCE PHILIP QUEEN ELIZABETH II THE BRITISH AUTHORITIES (NÉ) KATE RABYN &amp; KAT PRINCESS KAMALA PRINCE AHHYGAH BERLIN RABYN we cant even talk once in office waitwhy cc: president donald j trump CC: PRESIDENT JOE BIDEN CC: VP KAMALA HARRIS	Neutral mentions	Neutral mentions	Neither	Non-Hateful
AmandiOnAir WhiteHouse GOP People have had enough!!! Fed up with all of the chaos that is Trump and all who support him We just want some sanity and civility and a good night's sleep	Against	Neither	Neither	Non-Hateful
Large swaths of his real-estate holdings were under financial stress But once Mr Trump was in the White House, his family business discovered a lucrative new revenue stream: people who wanted something from the president cox2wEUcH1Nb	Neutral mentions	Neither	Neither	Non-Hateful
TrumpWarRoom Drilling Love of land Love of oil Love of God Love of cancer Love of Donald Trump Love of dead fish Love of country So much LOVE MAGA2020 	Favor	Neither	Neither	Non-Hateful
Please let this not be whats happening BidenHarris2020 vote coKNtrcmumDE	Neither	Favor	Neither	Non-Hateful
